2023-05-02 16:17:29.386 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-05-02 16:17:29.441 [main] INFO  com.litao.ServerApplication - Starting ServerApplication using Java 17.0.6 with PID 8788 (D:\WEBIDEA\admin-template\admin-server\target\classes started by Acer in D:\WEBIDEA\admin-template)
2023-05-02 16:17:29.443 [main] INFO  com.litao.ServerApplication - The following 1 profile is active: "dev"
2023-05-02 16:17:30.749 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-05-02 16:17:30.751 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-05-02 16:17:30.790 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 23 ms. Found 0 Redis repository interfaces.
2023-05-02 16:17:31.613 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-05-02 16:17:31.622 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-05-02 16:17:31.623 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-05-02 16:17:31.623 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-05-02 16:17:31.725 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-05-02 16:17:31.725 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2227 ms
2023-05-02 16:17:33.808 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@195cbf5e, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4cb82b09, org.springframework.security.web.context.SecurityContextHolderFilter@1c9975a8, org.springframework.security.web.header.HeaderWriterFilter@4cded2cd, org.springframework.security.web.authentication.logout.LogoutFilter@45b08b17, com.litao.security.filter.AuthenticationTokenFilter@6e46891d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5d6d424d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@391b01c5, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@49665f92, org.springframework.security.web.session.SessionManagementFilter@2d2133fd, org.springframework.security.web.access.ExceptionTranslationFilter@565a6af, org.springframework.security.web.access.intercept.AuthorizationFilter@6a07e6ca]
2023-05-02 16:17:34.189 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-05-02 16:17:34.210 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-05-02 16:17:34.222 [main] INFO  com.litao.ServerApplication - Started ServerApplication in 5.336 seconds (process running for 6.351)
2023-05-02 16:20:00.425 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-05-02 16:20:00.425 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-05-02 16:20:00.427 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-05-02 16:20:01.402 [http-nio-8080-exec-24] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 454 ms
2023-05-02 16:20:12.960 [http-nio-8080-exec-17] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-05-02 16:20:13.373 [http-nio-8080-exec-17] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@550188b6
2023-05-02 16:20:13.375 [http-nio-8080-exec-17] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
2023-05-02 16:27:14.056 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-05-02 16:27:14.060 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown completed.
2023-05-02 16:27:19.134 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-05-02 16:27:19.175 [main] INFO  com.litao.ServerApplication - Starting ServerApplication using Java 17.0.6 with PID 15820 (D:\WEBIDEA\admin-template\admin-server\target\classes started by Acer in D:\WEBIDEA\admin-template)
2023-05-02 16:27:19.176 [main] INFO  com.litao.ServerApplication - The following 1 profile is active: "dev"
2023-05-02 16:27:19.937 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-05-02 16:27:19.940 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
